13.0	79.0	3.8484803938617804	10.77520830319387	1.0	0.0
14.0	79.0	4.079756041703323	11.021941207174793	0.0	0.0
15.0	79.0	4.1141007764709	10.674172979381025	1.0	0.0
16.0	79.0	3.4984670293071023	11.108227613510909	1.0	0.0
17.0	79.0	2.885856217133253	11.546570743759704	0.0	0.0
18.0	79.0	2.7149771310111137	11.257177399586379	1.0	0.0
19.0	79.0	2.5324203167214354	11.454032146241623	1.0	0.0
20.0	79.0	2.3379134163158386	11.646878962277487	0.0	0.0
21.0	79.0	2.3874919563729944	11.295702117204153	1.0	0.0
22.0	79.0	1.9949907964400189	12.112707842213128	1.0	0.0
23.0	79.0	1.602115047592462	12.932977537875011	0.0	0.0
24.0	79.0	1.7855369665750254	12.336826089611279	1.0	0.0
25.0	79.0	1.6794120324184847	13.27962211847762	1.0	0.0
26.0	79.0	1.571509994974237	14.2215641215111	0.0	0.0
27.0	79.0	1.8150299998745922	13.355243781461224	1.0	0.0
28.0	79.0	2.388912666322695	14.185053189045366	1.0	0.0
29.0	79.0	2.9613905545178456	15.015653637654696	0.0	0.0
30.0	79.0	2.7950115625892553	13.973941276622396	0.0	0.0
31.0	79.0	2.5706019898258123	13.162746159507314	1.0	0.0
32.0	79.0	2.699668146851961	12.510488564333878	1.0	0.0
33.0	79.0	2.8312285955001775	11.847839745348885	0.0	0.0
34.0	79.0	2.5918984029243473	11.380611444575626	1.0	0.0
35.0	79.0	2.496693538095043	10.692513445735042	1.0	0.0
36.0	79.0	2.4078891373126354	10.000916317175902	0.0	0.0
37.0	79.0	2.4446896746589855	9.96095074017844	1.0	1.0
38.0	79.0	2.9345035169042655	9.551433705721072	1.0	1.0
39.0	79.0	3.4196019962689963	9.13666219186564	0.0	0.0
40.0	79.0	3.3794491865752727	9.018845996721362	1.0	1.0
41.0	79.0	3.6089554533470607	8.721304754248273	1.0	1.0
42.0	79.0	3.8369954074195896	8.42768825202268	0.0	0.0
43.0	79.0	3.7451789185579316	8.477687002557765	1.0	0.0
44.0	79.0	4.312173540591633	8.951234317830316	1.0	0.0
45.0	79.0	4.875353509415058	9.428252431984562	0.0	0.0
46.0	79.0	4.786795591829424	9.513238126970565	1.0	1.0
47.0	79.0	5.094669965793843	8.978911411885859	1.0	0.0
48.0	79.0	5.4047366058608945	8.441102380855495	0.0	1.0
49.0	79.0	5.593688812851026	8.370536099441948	1.0	1.0
50.0	79.0	5.7626610450895015	8.345151548947735	1.0	0.0
1.0	80.0	4.067856080143825	6.694244888346479	0.0	1.0
2.0	80.0	4.159001141807539	6.704128124001359	0.0	1.0
3.0	80.0	4.216914744927676	6.6255942959274625	0.0	1.0
4.0	80.0	4.193111609557005	6.522804991786679	0.0	1.0
5.0	80.0	4.260401116299297	6.481693453203634	0.0	1.0
6.0	80.0	4.145850905671913	6.573273202783289	0.0	0.0
7.0	80.0	4.349639892299069	6.611540911816713	0.0	1.0
8.0	80.0	4.196282812466792	6.639614572469588	0.0	1.0
9.0	80.0	4.296484637086213	6.500293048662528	0.0	1.0
10.0	80.0	4.340275964166695	6.521701421916944	0.0	1.0
11.0	80.0	4.31135287924234	6.626743990263205	1.0	1.0
12.0	80.0	3.687200217790819	6.061984018028779	1.0	1.0
13.0	80.0	3.060777853059309	5.497462647055938	0.0	0.0
14.0	80.0	3.15075147659225	5.513159636564161	1.0	0.0
15.0	80.0	3.354881019909543	5.606986793147863	1.0	0.0
16.0	80.0	3.565437937738582	5.691135321709259	0.0	0.0
17.0	80.0	3.574071292934094	5.781979114722775	1.0	0.0
18.0	80.0	2.8135818281743483	6.034233888684893	1.0	0.0
19.0	80.0	2.0504822231643165	6.289287500122145	0.0	0.0
20.0	80.0	1.8014166782269838	6.0821834511668404	1.0	1.0
21.0	80.0	2.369586791641377	6.528683837256471	1.0	1.0
22.0	80.0	2.9277630472012683	6.981478632791118	0.0	1.0
23.0	80.0	2.8975378971060657	6.916764280710924	1.0	1.0
24.0	80.0	3.1097106722689327	7.779294746259921	1.0	1.0
25.0	80.0	3.3224609054992107	8.637956891788603	0.0	0.0
26.0	80.0	3.241436107369906	8.673633611179769	1.0	1.0
27.0	80.0	3.3221037418876906	8.487763159519778	1.0	1.0
28.0	80.0	3.3938909437783944	8.298197925139261	0.0	0.0
29.0	80.0	3.5242323064434777	8.085041913256672	1.0	0.0
30.0	80.0	3.4986146802146054	7.677074730387713	1.0	0.0
31.0	80.0	3.470712418859144	7.268641380279914	0.0	0.0
32.0	80.0	3.5522306508169272	7.451742847861471	1.0	1.0
33.0	80.0	3.889610824344059	8.217299791384445	1.0	1.0
34.0	80.0	4.2261566277546585	8.985455565994938	0.0	0.0
35.0	80.0	4.164270182872108	8.972959470952972	1.0	0.0
36.0	80.0	4.621260691944017	8.32670572296375	1.0	0.0
37.0	80.0	5.077907891247437	7.677682932143876	0.0	1.0
38.0	80.0	5.308906363470552	7.853787569237501	1.0	1.0
39.0	80.0	5.766257405996205	7.321456039629961	1.0	1.0
40.0	80.0	6.219461824653331	6.782907375354945	0.0	0.0
41.0	80.0	6.211112443698892	6.707085973994798	1.0	0.0
42.0	80.0	6.2278283317995955	7.222741528627605	1.0	0.0
43.0	80.0	6.243773803600007	7.743045268858741	0.0	0.0
44.0	80.0	6.046356034410722	7.835035797324174	1.0	0.0
45.0	80.0	5.477266296827699	7.915636324910661	1.0	0.0
46.0	80.0	4.920310679348591	7.995659808013731	0.0	1.0
47.0	80.0	4.933223162501837	8.02670630340615	1.0	1.0
48.0	80.0	4.599706736114888	7.381667984449022	1.0	1.0
49.0	80.0	4.266889519076456	6.733970460898648	0.0	1.0
50.0	80.0	4.50333576918408	6.538151654230587	1.0	1.0
1.0	81.0	4.895911756619452	7.03264666068552	0.0	1.0
2.0	81.0	5.085516814428449	7.075523292550184	0.0	1.0
3.0	81.0	5.060031009904626	6.959783026828875	0.0	1.0
4.0	81.0	5.217041104745749	7.049445831403182	0.0	1.0
5.0	81.0	5.317778072649787	6.968286602233169	0.0	1.0
6.0	81.0	5.236346171409716	6.907065666668342	0.0	1.0
7.0	81.0	5.437066540309759	6.708158488739242	0.0	1.0
8.0	81.0	5.487350206337837	6.83676851494062	0.0	1.0
9.0	81.0	5.205045399075372	6.746699240562534	0.0	1.0
10.0	81.0	5.264717644671939	6.801751682019143	0.0	1.0
11.0	81.0	5.299679697712664	6.831152027509473	0.0	1.0
12.0	81.0	5.300883045072882	6.72485379004202	1.0	1.0
13.0	81.0	4.792791481487431	7.289094971171883	1.0	1.0
14.0	81.0	4.288483500172051	7.853862160505574	0.0	1.0
15.0	81.0	4.165717676454013	7.9413604813945256	1.0	0.0
16.0	81.0	3.9833311412702863	8.604808388126754	1.0	0.0
17.0	81.0	3.79640849685202	9.26036618055058	0.0	0.0
18.0	81.0	3.809602251063454	9.221842978677545	1.0	0.0
19.0	81.0	3.5339898913418653	9.466781615839972	1.0	0.0
20.0	81.0	3.250957487172214	9.705127546657435	0.0	0.0
21.0	81.0	3.217806525382197	9.686763160811509	1.0	0.0
22.0	81.0	3.780188643084864	9.592779102494635	1.0	0.0
23.0	81.0	4.345289846952095	9.495558239774342	0.0	1.0
24.0	81.0	4.230103110134853	9.68834940262158	1.0	0.0
25.0	81.0	3.4691791293933645	10.445503402223851	1.0	1.0
26.0	81.0	2.7104762302812158	11.194608625275924	0.0	0.0
27.0	81.0	2.484503697113507	10.976799474600712	1.0	0.0
28.0	81.0	2.852421068349426	10.469554608899852	1.0	0.0
29.0	81.0	3.2175406944825387	9.965098196637523	0.0	0.0
30.0	81.0	3.208831262704972	9.96969335692302	1.0	0.0
31.0	81.0	2.7774227364376367	10.391185388863736	1.0	0.0
32.0	81.0	2.3411544077566075	10.80993755609209	0.0	0.0
33.0	81.0	2.3248601622272203	10.55566433852277	1.0	0.0
34.0	81.0	2.2883098290158363	10.476908060733974	1.0	0.0
35.0	81.0	2.2488158649501324	10.39790765755074	0.0	1.0
36.0	81.0	2.3232631131755266	10.384599653455567	1.0	1.0
37.0	81.0	1.5643145564407372	10.1904789065956	1.0	1.0
38.0	81.0	0.8064572225583209	10.000045295889445	0.0	1.0
39.0	81.0	0.7305386287924275	9.895370983776067	1.0	1.0
40.0	81.0	0.14901731684982578	9.672288070437514	1.0	1.0
41.0	81.0	-0.43059823511536033	9.447402217330964	0.0	0.0
42.0	81.0	-0.1865034680744596	9.410846415003496	1.0	0.0
43.0	81.0	-0.5053915625276991	9.592944437394907	1.0	0.0
44.0	81.0	-0.8178783246404666	9.776810306426519	0.0	0.0
45.0	81.0	-0.5428037579651381	9.803005300832432	1.0	0.0
46.0	81.0	0.4815033837480589	9.259331767982898	1.0	0.0
47.0	81.0	1.4950454615198878	8.706808200761367	0.0	0.0
48.0	81.0	1.6366724654097227	8.692776926826692	1.0	1.0
49.0	81.0	1.9209789268838933	9.047206065089847	1.0	0.0
50.0	81.0	2.202784327242465	9.395423472696248	0.0	0.0
1.0	82.0	3.7947781214237564	1.1429910393059561	0.0	1.0
2.0	82.0	3.7021800932768945	1.2078963921297163	0.0	1.0
3.0	82.0	3.607310122337083	1.2991736585870013	0.0	1.0
4.0	82.0	3.6291867667892626	1.3307501807937328	0.0	1.0
5.0	82.0	3.7272327579307554	1.3666807919891615	0.0	1.0
6.0	82.0	3.800954475104926	1.418996260227631	0.0	1.0
7.0	82.0	3.7616235405944147	1.3042486240826239	0.0	1.0
8.0	82.0	3.8015489238305693	1.2845801631049558	0.0	1.0
9.0	82.0	3.8521583459711044	1.337656727124852	0.0	1.0
10.0	82.0	3.6155897342626746	1.4775639004387837	0.0	1.0
11.0	82.0	3.6263978535611816	1.4334011629150556	0.0	1.0
12.0	82.0	3.5627385056418333	1.5069596578899505	0.0	1.0
13.0	82.0	3.5540747649647417	1.6058552491905587	1.0	1.0
14.0	82.0	3.471675386341937	0.5430638887260784	1.0	1.0
15.0	82.0	3.3953393166899226	-0.5123682609422024	0.0	1.0
16.0	82.0	3.351606521233996	-0.2929188254607521	1.0	0.0
17.0	82.0	3.5705815061789434	-0.10642299835372349	1.0	0.0
18.0	82.0	3.7916684637281404	0.07742131062654908	0.0	0.0
19.0	82.0	3.716032330649577	0.1900172568913545	1.0	0.0
20.0	82.0	4.508431497948097	0.3125713403280774	1.0	0.0
21.0	82.0	5.2981912337646815	0.4302596408749503	0.0	0.0
22.0	82.0	5.297830875875923	0.7097497897614617	1.0	0.0
23.0	82.0	5.892879662112679	-0.17092697999736917	1.0	1.0
24.0	82.0	6.484580288172705	-1.0496694367047268	0.0	0.0
25.0	82.0	6.040722498528918	-0.7035556437900252	1.0	0.0
26.0	82.0	6.184021002755179	-0.7694559233701062	1.0	0.0
27.0	82.0	6.329637369877591	-0.8363253990152792	0.0	0.0
28.0	82.0	6.003840007563315	-0.4657666732830767	1.0	0.0
29.0	82.0	5.122206395935929	-0.11556339639191243	1.0	0.0
30.0	82.0	4.244146759558458	0.22279138705750723	0.0	0.0
31.0	82.0	4.0823807910503005	0.38173847195167937	1.0	0.0
32.0	82.0	4.246589728327853	-0.0979994269325235	1.0	0.0
33.0	82.0	4.407473577432512	-0.5797759097932311	0.0	0.0
34.0	82.0	4.368355900558142	-0.25279917743463015	1.0	0.0
35.0	82.0	5.249878945739116	-1.13173919010931	1.0	0.0
36.0	82.0	6.132122426517785	-2.0085002765411537	0.0	0.0
37.0	82.0	6.05886622773849	-1.3260080959263705	1.0	0.0
38.0	82.0	5.324060272579844	-0.8470884154849294	1.0	0.0
39.0	82.0	4.5902496969528865	-0.3631040458729445	0.0	0.0
40.0	82.0	4.50071858396871	-0.05912823192606298	1.0	0.0
41.0	82.0	4.889769136785575	-0.8073856554356109	1.0	0.0
42.0	82.0	5.2810308534143235	-1.5528517303555904	0.0	0.0
43.0	82.0	5.166227876220388	-1.1561182271869614	1.0	0.0
44.0	82.0	4.783168901559932	-1.355975555098022	1.0	0.0
45.0	82.0	4.4065437969443595	-1.5596285968379366	0.0	0.0
46.0	82.0	4.27762372258697	-0.9454640498425654	1.0	0.0
47.0	82.0	4.203516292659739	-0.001221889589915759	1.0	0.0
48.0	82.0	4.137019430121183	0.9439466823536071	0.0	0.0
49.0	82.0	3.9026194592338923	0.9779888399390066	1.0	1.0
50.0	82.0	3.799602188672051	0.3892355184837061	1.0	1.0
1.0	83.0	1.6409772562699534	4.082708709492648	0.0	1.0
2.0	83.0	1.6218452595328765	4.061934672868356	0.0	1.0
3.0	83.0	1.3087743094902031	4.1302417002912435	0.0	1.0
4.0	83.0	1.3134223485432082	4.04982854412311	0.0	0.0
5.0	83.0	1.4192650199983825	4.150987837858318	0.0	0.0
6.0	83.0	1.192137196516011	4.007877532305884	0.0	0.0
7.0	83.0	1.249569787045212	4.045691578877739	0.0	0.0
8.0	83.0	1.3020641557499915	4.169238657006668	0.0	0.0
9.0	83.0	1.4651270866735486	4.26692226578032	0.0	0.0
10.0	83.0	1.3431321164618417	4.1197827310483515	1.0	0.0
11.0	83.0	0.8213749840834575	4.8802964725361	1.0	0.0
12.0	83.0	0.3104890958075761	5.638301032062369	0.0	1.0
13.0	83.0	0.40745837630976145	5.778509307842483	1.0	0.0
14.0	83.0	-1.2477924089363732	6.305043612139176	0.0	0.0
15.0	83.0	-0.6792658174759667	6.185731437597505	1.0	0.0
16.0	83.0	0.07500679775762875	6.146485546171091	1.0	0.0
17.0	83.0	0.8323894194273131	6.115728376302725	0.0	0.0
18.0	83.0	0.861032140188538	6.173899499636658	1.0	1.0
19.0	83.0	0.8739101764494409	7.0483845772778055	1.0	1.0
20.0	83.0	0.8888950812774502	7.917369951642182	0.0	0.0
21.0	83.0	0.9123435713588381	7.8738919000580125	1.0	0.0
22.0	83.0	0.6855952337266549	8.002441281746451	1.0	0.0
23.0	83.0	0.46201187706791624	8.134197147923507	0.0	0.0
24.0	83.0	0.5478146314364477	8.291075938539134	1.0	0.0
25.0	83.0	0.15791807569901523	8.409742405038394	1.0	0.0
26.0	83.0	-0.24253009130070158	8.522187301869355	0.0	0.0
27.0	83.0	0.20705520795189436	8.497168085327573	1.0	0.0
28.0	83.0	1.2158844830163802	8.722338844974548	1.0	0.0
29.0	83.0	2.2200633494638433	8.95935423919731	0.0	1.0
30.0	83.0	2.1312213437286016	8.878096494593471	1.0	0.0
31.0	83.0	1.7415346568674512	9.290180742128127	1.0	0.0
32.0	83.0	1.3492238179324587	9.696966160336983	0.0	0.0
33.0	83.0	1.2895016832394657	9.70760081862197	1.0	1.0
34.0	83.0	1.0424892343962788	10.51272139039675	1.0	1.0
35.0	83.0	0.7935648903650265	11.321397717602691	0.0	0.0
36.0	83.0	0.8547350537538805	11.121126020885617	1.0	0.0
37.0	83.0	0.8104869846194277	11.862732716457705	1.0	0.0
38.0	83.0	0.7592168242649868	12.605364736114245	0.0	0.0
39.0	83.0	0.8004519375857585	12.198833405168742	1.0	0.0
40.0	83.0	0.64154702907774	12.340778614610128	1.0	0.0
41.0	83.0	0.48643214471649765	12.48562010577704	0.0	0.0
42.0	83.0	0.6467331938676806	11.873886277912217	1.0	0.0
43.0	83.0	1.423768336778827	11.922921332054422	1.0	0.0
44.0	83.0	2.1973187194437642	11.966328743232388	0.0	0.0
45.0	83.0	2.1507199580698297	11.541281230348185	1.0	0.0
46.0	83.0	1.5489800074186366	11.975373028026105	1.0	0.0
47.0	83.0	0.9417336321818831	12.40790032762693	0.0	0.0
48.0	83.0	0.9918441850991165	11.878279299397727	1.0	0.0
49.0	83.0	1.3163378718514953	11.147196495794658	1.0	0.0
50.0	83.0	1.6306095745176656	10.42258525963642	0.0	0.0
1.0	84.0	4.882738938347686	1.0444416820287097	0.0	1.0
2.0	84.0	5.085444224284556	1.0192390939712452	0.0	1.0
3.0	84.0	5.188274136836576	0.7861881180675345	0.0	1.0
4.0	84.0	5.105211596414368	0.7124088995477994	0.0	1.0
5.0	84.0	5.021433148346928	0.5895754702916072	0.0	1.0
6.0	84.0	4.878068718175119	0.7167412285962311	0.0	1.0
7.0	84.0	5.025343345325866	0.827578085543474	0.0	1.0
8.0	84.0	5.084690142755311	0.8942849149519204	0.0	1.0
9.0	84.0	5.071129658392656	0.8408834233497905	0.0	1.0
10.0	84.0	5.086263941391182	0.8345232443202004	0.0	1.0
11.0	84.0	5.222868835198541	0.7183643092862355	0.0	1.0
12.0	84.0	5.225286555670747	0.6412777871683492	0.0	1.0
13.0	84.0	5.339267132504027	0.6513090992458294	0.0	1.0
14.0	84.0	5.465299661608357	0.7090101959542048	0.0	1.0
15.0	84.0	5.506210139021349	0.846784556229545	1.0	1.0
16.0	84.0	5.202280514835209	1.4339941804918634	1.0	0.0
17.0	84.0	4.900601528702594	2.0287170950740805	0.0	1.0
18.0	84.0	5.017870149627083	1.9433616268924514	1.0	1.0
19.0	84.0	4.70603973316569	2.618371671926676	1.0	1.0
20.0	84.0	4.401636163778728	3.2949141811701352	0.0	0.0
21.0	84.0	4.43511544306832	3.2679941188722395	1.0	0.0
22.0	84.0	4.926845435850435	3.217786754438474	1.0	0.0
23.0	84.0	5.418989753865386	3.1708687658555745	0.0	0.0
24.0	84.0	5.408596319847845	3.188464562779915	1.0	0.0
25.0	84.0	5.195098685293247	3.20233380607978	1.0	0.0
26.0	84.0	4.976890065853032	3.216471403264764	0.0	0.0
27.0	84.0	5.109457050233182	3.1976415471359303	1.0	0.0
28.0	84.0	5.163092312035048	3.240324113829164	1.0	0.0
29.0	84.0	5.212009160076925	3.286902892266439	0.0	0.0
30.0	84.0	5.209762918136175	3.2405334892785658	1.0	0.0
31.0	84.0	5.257407638591575	3.209951036351413	1.0	0.0
32.0	84.0	5.2968103835517795	3.183166868734837	0.0	0.0
33.0	84.0	5.313732179638063	3.2138663741381497	1.0	0.0
34.0	84.0	5.725931468792311	2.770743468874149	1.0	0.0
35.0	84.0	6.142761954914956	2.326942474316513	0.0	0.0
36.0	84.0	5.793355199206209	2.1950113499313697	1.0	0.0
37.0	84.0	5.145264392341825	3.1933392871164994	1.0	0.0
38.0	84.0	4.502212804953665	4.191867083957906	0.0	0.0
39.0	84.0	4.575056093776465	4.132274627349144	1.0	0.0
40.0	84.0	4.322491155159073	4.262268277374525	1.0	0.0
41.0	84.0	4.06827286341094	4.389807914622272	0.0	0.0
42.0	84.0	4.231040955135785	4.383578351476332	1.0	0.0
43.0	84.0	4.3072318280616155	3.8167386467523667	1.0	0.0
44.0	84.0	4.382073590003123	3.258446041774599	0.0	0.0
45.0	84.0	4.433204368739045	3.188466135359638	1.0	0.0
46.0	84.0	4.844666357047004	3.049920624079283	1.0	0.0
47.0	84.0	5.259419848638662	2.902574383269013	0.0	0.0
48.0	84.0	5.1733200923626415	2.9019476006377136	1.0	0.0
49.0	84.0	4.883630644235123	3.5449870630276137	1.0	0.0
50.0	84.0	4.58796977901957	4.192359889636462	0.0	0.0
1.0	85.0	3.4003565050606577	7.16301573557791	0.0	1.0
2.0	85.0	3.585717398957046	7.077034835130869	0.0	1.0
3.0	85.0	3.6587231408695677	7.187887241635271	0.0	1.0
4.0	85.0	3.826018493217249	7.372152153071753	0.0	1.0
5.0	85.0	3.8173275611582125	7.276809017758955	0.0	1.0
6.0	85.0	3.9082608488777164	7.325960324020271	0.0	1.0
7.0	85.0	3.957256388168138	7.441532385554822	0.0	1.0
8.0	85.0	3.829646353070114	7.431345302259018	0.0	1.0
9.0	85.0	3.8916806713492638	7.29546949270116	0.0	1.0
10.0	85.0	3.7160497384137656	7.332315424282924	0.0	1.0
11.0	85.0	3.6816731495106074	7.470359133749929	1.0	1.0
12.0	85.0	3.078171170729412	8.287403855362067	1.0	1.0
13.0	85.0	2.4778329451547325	9.109324487835863	0.0	0.0
14.0	85.0	2.435141962727137	9.22934675201908	1.0	0.0
15.0	85.0	3.0977962903932883	9.342849010980505	1.0	0.0
16.0	85.0	3.7585871570365095	9.453417028648731	0.0	1.0
17.0	85.0	3.741784717097322	9.36710082925813	1.0	0.0
18.0	85.0	3.9005844032920947	9.716104848230442	1.0	0.0
19.0	85.0	4.059448233479128	10.064646411177755	0.0	1.0
20.0	85.0	4.10907539148867	10.097246693128222	1.0	1.0
21.0	85.0	3.6784239814145137	10.68115259151793	1.0	1.0
22.0	85.0	3.242150741130196	11.260669557998344	0.0	0.0
23.0	85.0	3.3031508987651232	11.111605727644433	1.0	0.0
24.0	85.0	3.8906725261168944	10.332329256155852	1.0	0.0
25.0	85.0	4.478148698340907	9.554037576638853	0.0	1.0
26.0	85.0	4.69060108127351	9.646352652213924	1.0	1.0
27.0	85.0	4.8319637260168085	8.529406702410267	1.0	0.0
28.0	85.0	4.9808670625559	7.42018461762542	0.0	1.0
29.0	85.0	4.874263323804311	7.202790140541059	1.0	1.0
30.0	85.0	4.550003852604861	7.027020165227809	1.0	1.0
31.0	85.0	4.2239832395993435	6.857133313575916	0.0	1.0
32.0	85.0	4.31008946866149	6.668700424558247	1.0	1.0
33.0	85.0	3.6709578404823406	6.625161531437973	1.0	1.0
34.0	85.0	3.026549568388672	6.585427913198816	0.0	1.0
35.0	85.0	2.9682324131502846	6.62710322517109	1.0	1.0
36.0	85.0	2.946122498702607	7.264865144544613	1.0	1.0
37.0	85.0	2.925407982765335	7.909322617667853	0.0	1.0
38.0	85.0	3.010979177941422	7.913641402412345	1.0	0.0
39.0	85.0	2.424298113851549	7.753414910567933	1.0	0.0
40.0	85.0	1.8412283472407658	7.595597329016623	0.0	0.0
41.0	85.0	1.937792748273482	7.654047926817769	1.0	0.0
42.0	85.0	1.6257222676287173	7.263539751718207	1.0	0.0
43.0	85.0	1.318060798667857	6.872202114633927	0.0	1.0
44.0	85.0	1.2513935170515254	6.756767281967407	1.0	0.0
45.0	85.0	1.281816339373808	5.768165769472317	1.0	0.0
46.0	85.0	1.3101956662516336	4.782687539522927	0.0	1.0
47.0	85.0	1.3194340750469034	4.74079021150979	1.0	1.0
48.0	85.0	1.4091892718113588	4.529884615451398	1.0	1.0
49.0	85.0	1.4983918263431308	4.321884731469932	0.0	1.0
50.0	85.0	1.3019143380473355	4.238123726073291	1.0	0.0
1.0	86.0	4.808373116556459	5.533760839716575	0.0	1.0
2.0	86.0	4.88817247920404	5.491121630324136	0.0	1.0
3.0	86.0	4.932066774087792	5.476529346559293	0.0	0.0
4.0	86.0	4.984964321766029	5.682646470915134	0.0	0.0
5.0	86.0	4.973308751762554	5.690900872608817	0.0	1.0
6.0	86.0	4.989541953751845	5.756855240430191	0.0	1.0
7.0	86.0	4.9660688090023815	5.802159521193447	0.0	1.0
8.0	86.0	4.96312019305921	5.853506606060876	0.0	1.0
9.0	86.0	5.090985649920826	5.775388594635941	0.0	1.0
10.0	86.0	5.225427348779704	5.749440451373707	0.0	1.0
11.0	86.0	5.294923570721831	5.709289499935635	0.0	1.0
12.0	86.0	5.321188746242392	5.832321031344381	1.0	1.0
13.0	86.0	5.857130515343305	5.548466389602443	1.0	1.0
14.0	86.0	6.387461858888214	5.262546994399363	0.0	0.0
15.0	86.0	6.033435835104321	5.370225926816218	1.0	0.0
16.0	86.0	6.44575348505421	4.981792915910294	1.0	0.0
17.0	86.0	6.853650923413142	4.598360334464964	0.0	0.0
18.0	86.0	6.448012132575441	4.86636693197374	1.0	0.0
19.0	86.0	6.1704304009937205	5.259265060178375	1.0	0.0
20.0	86.0	5.903161190574793	5.653439073686929	0.0	0.0
21.0	86.0	5.575938729752081	5.721087305205788	1.0	0.0
22.0	86.0	5.431365211839197	5.331311138086341	1.0	0.0
23.0	86.0	5.289040547519817	4.949113757142957	0.0	0.0
24.0	86.0	5.2008266824825995	5.086831946865165	1.0	0.0
25.0	86.0	5.009975391799403	4.329414410007533	1.0	0.0
26.0	86.0	4.820842558568489	3.572503152938159	0.0	0.0
27.0	86.0	4.938835984148341	3.5556596914976617	1.0	0.0
28.0	86.0	4.4025592182884195	3.7750291981523816	1.0	0.0
29.0	86.0	3.8685557088197777	3.986245309827345	0.0	0.0
30.0	86.0	3.8930699886427074	3.9591490144001384	1.0	0.0
31.0	86.0	3.9025548295836505	3.7161016994577007	1.0	0.0
32.0	86.0	3.907770751247606	3.4660929931934428	0.0	0.0
33.0	86.0	3.8709727543498413	3.1184003645502365	1.0	0.0
34.0	86.0	3.7048909925522633	2.0155751580290353	1.0	0.0
35.0	86.0	3.5396169849792116	0.9153754821189253	0.0	1.0
36.0	86.0	3.4136631169475065	1.0770124238403114	1.0	1.0
37.0	86.0	3.534784857382006	1.462191964813614	1.0	1.0
38.0	86.0	3.6471294831191288	1.848616267616645	0.0	1.0
39.0	86.0	3.693084202100133	1.887307635225566	1.0	1.0
40.0	86.0	2.403187020256887	2.2342914119945756	1.0	1.0
41.0	86.0	1.1142563168702628	2.585894304313544	0.0	1.0
42.0	86.0	1.0385416528658271	2.4288930791580725	1.0	0.0
43.0	86.0	0.893691539421873	2.426638524183509	1.0	0.0
44.0	86.0	0.7554954107371107	2.422504641756544	0.0	0.0
45.0	86.0	0.8607325905647086	2.4783343377515896	1.0	0.0
46.0	86.0	0.4320995749785893	3.0673784659653114	1.0	0.0
47.0	86.0	0.001036314685446349	3.6484796628868033	0.0	0.0
48.0	86.0	0.12152945345105746	3.8679201060225012	1.0	0.0
49.0	86.0	1.3376350934414438	4.023714557297721	1.0	0.0
50.0	86.0	2.549179407315397	4.178219018826062	0.0	0.0
1.0	87.0	3.2850815877234356	8.89516896458567	0.0	1.0
2.0	87.0	3.2961533193057195	8.892509091167195	0.0	1.0
3.0	87.0	3.221046358551641	8.959835515484668	0.0	1.0
4.0	87.0	3.0937318577431596	8.949966961463604	0.0	1.0
5.0	87.0	3.0399550445889427	8.955770381334899	0.0	1.0
6.0	87.0	2.9434302093454114	9.051574780263897	0.0	1.0
7.0	87.0	2.779458448737066	9.053959863668677	0.0	1.0
8.0	87.0	2.714638474358262	9.020177244111718	0.0	1.0
9.0	87.0	2.587539261551102	9.093423755100854	0.0	1.0
10.0	87.0	2.6036336242003504	9.040399970267817	1.0	1.0
11.0	87.0	2.124822308869379	8.77048696086666	1.0	1.0
12.0	87.0	1.6482280790813086	8.49780506756831	0.0	0.0
13.0	87.0	1.728123068083505	8.376842186727623	1.0	0.0
14.0	87.0	1.6399353816494064	8.564427996738104	1.0	0.0
15.0	87.0	1.5621420973331503	8.753942735507685	0.0	0.0
16.0	87.0	1.5961000761531046	8.747473050937117	1.0	0.0
17.0	87.0	1.3201808167899762	9.183779491789908	1.0	0.0
18.0	87.0	1.0479324574802646	9.617856493151702	0.0	1.0
19.0	87.0	1.088575409272052	9.398617436195746	1.0	1.0
20.0	87.0	1.6553298489373178	8.72052437849337	1.0	1.0
21.0	87.0	2.2207600515644486	8.039526782332443	0.0	0.0
22.0	87.0	2.2978263368650493	8.04593139720134	1.0	0.0
23.0	87.0	2.277841047071678	7.843679914907368	1.0	0.0
24.0	87.0	2.2571778247117975	7.642701798656562	0.0	0.0
25.0	87.0	2.3668701673303962	7.788286137441082	1.0	0.0
26.0	87.0	2.279883387979334	6.7297352260364605	1.0	0.0
27.0	87.0	2.1966511697554227	5.673796402053493	0.0	1.0
28.0	87.0	2.1824448578370466	5.602160792848456	1.0	1.0
29.0	87.0	2.2505612688904644	4.870619458599671	1.0	1.0
30.0	87.0	2.325857747405402	4.144509478296188	0.0	1.0
31.0	87.0	2.1263581875995268	4.060874411910225	1.0	1.0
32.0	87.0	2.848860466617807	4.0521909785395644	1.0	1.0
33.0	87.0	3.5706959780888945	4.036941550837558	0.0	1.0
34.0	87.0	3.4701118267922593	4.116985190013689	1.0	0.0
35.0	87.0	3.861651237995688	4.302236369793623	1.0	1.0
36.0	87.0	4.249262077969326	4.48901000499565	0.0	0.0
37.0	87.0	4.165117928108272	4.446845586033111	1.0	0.0
38.0	87.0	3.832390212910765	3.9045712363616447	1.0	0.0
39.0	87.0	3.4910534123670094	3.366787994859163	0.0	0.0
